State	cod_municipio	nome_munic	populacao	New_Cases	incidence
21	2104800	Grajaú	76578	330	430.93316618349917
21	2104909	Guimarães	10470	8	76.40878701050622
21	2105005	Humberto de Campos	26546	1	3.7670458826188504
21	2105104	Icatu	25332	2	7.8951523764408655
21	2105153	Igarapé do Meio	14350	17	118.46689895470384
21	2105203	Igarapé Grande	10463	97	927.0763643314536
21	2105302	Imperatriz	285146	2478	869.0284976818892
21	2105351	Itaipava do Grajaú	14143	161	1138.3723396733367
21	2105401	Itapecuru Mirim	62269	62	99.56800334034591
21	2105427	Itinga do Maranhão	22934	113	492.718234935031
21	2105450	Jatobá	7610	172	2260.1839684625493
21	2105476	Jenipapo dos Vieiras	17499	67	382.87902165838045
21	2105500	João Lisboa	25287	204	806.7386404081149
21	2105609	Joselândia	15235	27	177.22349852313752
21	2105658	Junco do Maranhão	5275	1	18.95734597156398
21	2105708	Lago da Pedra	45875	27	58.85558583106267
21	2105807	Lago do Junco	9700	42	432.98969072164954
21	2105906	Lago Verde	15077	14	92.85666909862705
21	2105922	Lagoa do Mato	10809	84	777.1301693033583
21	2105948	Lago dos Rodrigues	8961	21	234.3488449949782
21	2105963	Lagoa Grande do Maranhão	11710	45	384.2869342442357
21	2105989	Lajeado Novo	7227	120	1660.4400166044004
21	2106003	Lima Campos	11558	5	43.26007959854646
21	2106102	Loreto	11876	46	387.33580330077467
21	2106201	Luís Domingues	7351	13	176.84668752550675
21	2106326	Maracaçumé	21686	113	521.0735036429032
21	2106409	Mata Roma	17537	28	159.66242800935166
21	2106508	Matinha	22530	1	4.438526409232135
21	2106607	Matões	33300	176	528.5285285285286
21	2106631	Matões do Norte	17945	10	55.725828921705215
21	2106672	Milagres do Maranhão	9048	1	11.052166224580017
21	2106706	Mirador	21518	4	18.589088205223533
21	2106755	Miranda do Norte	24377	2	8.204455019075358
21	2106805	Mirinzal	14297	4	27.977897461005806
21	2106904	Monção	28606	147	513.8782073690835
21	2107001	Montes Altos	9309	58	623.0529595015577
21	2107100	Morros	18994	2	10.529640939243972
21	2107209	Nina Rodrigues	14551	7	48.1066593361281
21	2107258	Nova Colinas	5144	20	388.8024883359254
21	2107308	Nova Iorque	4412	20	453.30915684496824
21	2107357	Nova Olinda do Maranhão	14468	45	311.03124136024326
21	2107407	Olho d'Água das Cunhãs	18295	11	60.12571740912818
21	2107456	Olinda Nova do Maranhão	13909	1	7.189589474441009
21	2107506	Paço do Lumiar	152306	149	97.82936982128084
21	2107704	Paraibano	18619	25	134.27144314947097
21	2107803	Parnarama	32256	202	626.2400793650794
21	2107902	Passagem Franca	17592	79	449.06775807185085
21	2108009	Pastos Bons	19246	208	1080.7440507118363
21	2108058	Paulino Neves	17523	10	57.06785367802317
21	2108108	Paulo Ramos	20792	16	76.95267410542517
21	2108207	Pedreiras	38267	121	316.1993362427157
21	2108256	Pedro do Rosário	24917	1	4.013324236465063
21	2108306	Penalva	33534	7	20.874336494304288
21	2108405	Peri Mirim	11277	1	8.86760663296976
21	2108454	Peritoró	20910	26	124.34241989478717
21	2108504	Pindaré-Mirim	32521	24	73.79846868177485
21	2108603	Pinheiro	87919	376	427.6663747312868
21	2108702	Pio XII	22369	34	151.99606598417455
21	2108801	Pirapemas	18120	7	38.63134657836645
21	2108900	Poção de Pedras	17444	48	275.1662462737904
21	2109007	Porto Franco	24517	155	632.2143818574866
21	2109056	Porto Rico do Maranhão	6091	6	98.50599244787392
21	2109106	Presidente Dutra	46578	198	425.0933917300013
21	2109205	Presidente Juscelino	11616	1	8.608815426997245
21	2109270	Presidente Sarney	17913	26	145.14598336403728
21	2109304	Presidente Vargas	10791	9	83.40283569641367
21	2109403	Primeira Cruz	13922	73	524.3499497198678
21	2109452	Raposa	32054	3	9.359206339302428
21	2109502	Riachão	22699	137	603.5508172166175
21	2109551	Ribamar Fiquene	7597	36	473.8712649730157
21	2109601	Rosário	39763	93	233.88577320624702
21	2109700	Sambaíba	5701	28	491.1419049289599
21	2109759	Santa Filomena do Maranhão	6839	2	29.244041526538965
21	2109809	Santa Helena	43112	213	494.0619781035442
21	2109908	Santa Inês	88167	214	242.72119954177867
21	2110005	Santa Luzia	59037	190	321.8320714128428
21	2110039	Santa Luzia do Paruá	24870	4	16.083634901487734
21	2110104	Santa Quitéria do Maranhão	24489	15	61.251990689697415
21	2110203	Santa Rita	38446	49	127.45149040212246
21	2110278	Santo Amaro do Maranhão	14280	1	7.002801120448178
21	2110302	Santo Antônio dos Lopes	14623	9	61.54687820556658
21	2110500	São Bento	48036	7	14.5724040303106
21	2110609	São Bernardo	27887	62	222.32581489582958
21	2110658	São Domingos do Azeitão	8213	45	547.9118470717156
21	2110708	São Domingos do Maranhão	35221	60	170.3529144544448
21	2110807	São Félix de Balsas	4495	25	556.1735261401558
21	2110856	São Francisco do Brejão	9222	137	1485.577965734114
21	2110906	São Francisco do Maranhão	12353	23	186.189589573383
21	2111029	São João do Carú	12421	10	80.50881571532082
21	2111052	São João do Paraíso	10105	139	1375.556655121227
21	2111078	São João do Soter	17254	1	5.79575750550597
21	2111102	São João dos Patos	25891	427	1649.2217372832258
21	2111201	São José de Ribamar	257414	444	172.48479103700654
21	2111250	São José dos Basílios	7102	66	929.3156857223318
21	2111300	São Luís	1088057	17372	1596.6075306716468
21	2111409	São Luís Gonzaga do Maranhão	18153	3	16.526194017517767
21	2111508	São Mateus do Maranhão	40160	276	687.2509960159363
21	2111532	São Pedro da Água Branca	14736	176	1194.3539630836049
21	2111573	São Pedro dos Crentes	5965	401	6722.54819782062
21	2111607	São Raimundo das Mangabeiras	19129	305	1594.4377646505307
21	2111631	São Raimundo do Doca Bezerra	5767	1	17.340038148083927
21	2111672	São Roberto	4602	10	217.29682746631897
21	2111722	Satubinha	8880	23	259.009009009009
21	2111748	Senador Alexandre Costa	10445	63	603.1594064145524
21	2111763	Senador La Rocque	15035	50	332.5573661456601
21	2111789	Serrano do Maranhão	10461	2	19.11863110601281
21	2111805	Sítio Novo	17457	304	1741.4217792289626
21	2111904	Sucupira do Norte	10471	25	238.75465571578644
21	2111953	Sucupira do Riachão	5088	23	452.0440251572327
21	2112001	Tasso Fragoso	9106	168	1844.9374039095103
21	2112209	Timon	182241	925	507.5696467863982
21	2112233	Trizidela do Vale	23052	24	104.1124414367517
21	2112308	Tuntum	37401	98	262.0250795433277
21	2112407	Turiaçu	38905	66	169.6440046266547
21	2112456	Turilândia	33032	141	426.858803584403
21	2112506	Tutóia	55041	71	128.99474936865246
21	2112605	Urbano Santos	34060	201	590.1350557839108
21	2112704	Vargem Grande	44540	16	35.92276605298608
21	2112803	Viana	53115	10	18.827073331450627
21	2112852	Vila Nova dos Martírios	10575	193	1825.0591016548465
21	2112902	Vitória do Mearim	31851	10	31.39618850271577
21	2113009	Vitorino Freire	31906	3	9.402620196828183
21	2114007	Zé Doca	41943	724	1726.1521588822927
22	2200053	Acauã	6515	35	537.2217958557176
22	2200103	Agricolândia	5023	40	796.3368504877564
22	2200202	Água Branca	18033	262	1452.8919203682137
22	2200251	Alagoinha do Piauí	6901	137	1985.2195334009562
22	2200277	Alegrete do Piauí	4713	24	509.2297899427116
22	2200301	Alto Longá	13734	108	786.3695937090432
22	2200400	Altos	49637	103	207.5064971694502
22	2200459	Alvorada do Gurguéia	5459	284	5202.418025279355
22	2200509	Amarante	17577	96	546.168288103772
22	2200608	Angical do Piauí	6982	36	515.6115726152965
22	2200707	Anísio de Abreu	9631	32	332.2604090956287
22	2200806	Antônio Almeida	3228	50	1548.9467162329618
22	2200905	Aroazes	5433	53	975.5199705503405
22	2200954	Aroeiras do Itaim	2766	9	325.3796095444685
22	2201002	Arraial	4593	25	544.3065534509036
22	2201051	Assunção do Piauí	7597	2	26.326181387389756
22	2201101	Avelino Lopes	11106	165	1485.6834143706105
22	2201150	Baixa Grande do Ribeiro	13838	64	462.494580141639
22	2201176	Barra D'Alcântara	4091	55	1344.414568565143
22	2201200	Barras	49533	79	159.4896331738437
22	2201309	Barreiras do Piauí	3334	4	119.97600479904018
22	2201408	Barro Duro	6744	25	370.699881376038
22	2201507	Batalha	27123	26	95.85960255134019
22	2201556	Bela Vista do Piauí	4208	8	190.11406844106463
22	2201572	Belém do Piauí	3508	49	1396.8072976054732
22	2201606	Beneditinos	10104	92	910.5304829770388
22	2201705	Bertolínia	5701	22	385.8972110156113
22	2201739	Betânia do Piauí	6368	61	957.9145728643216
22	2201770	Boa Hora	7108	1	14.068655036578503
22	2201804	Bocaina	4131	24	580.9731299927379
22	2201903	Bom Jesus	30321	2322	7658.058771148709
22	2201919	Bom Princípio do Piauí	5786	13	224.6802627030764
22	2201929	Bonfim do Piauí	6089	158	2594.843159796354
22	2201945	Boqueirão do Piauí	6728	5	74.31629013079667
22	2201960	Brasileira	8658	21	242.55024255024253
22	2201988	Brejo do Piauí	3969	22	554.2957923910304
22	2202000	Buriti dos Lopes	20096	1	4.976114649681529
22	2202026	Buriti dos Montes	7538	103	1366.4101883788803
22	2202059	Cabeceiras do Piauí	10449	2	19.140587616039813
22	2202083	Cajueiro da Praia	8203	206	2511.276362306473
22	2202091	Caldeirão Grande do Piauí	5605	14	249.77698483496877
22	2202109	Campinas do Piauí	4988	70	1403.3680834001605
22	2202117	Campo Alegre do Fidalgo	4701	6	127.63241863433313
22	2202133	Campo Grande do Piauí	6188	154	2488.68778280543
22	2202174	Campo Largo do Piauí	7636	2	26.191723415400734
22	2202208	Campo Maior	47074	325	690.4023452436589
22	2202251	Canavieira	3429	1	29.163021289005545
22	2202307	Canto do Buriti	19669	446	2267.5275814733845
22	2202406	Capitão de Campos	11347	54	475.89671278752087
22	2202455	Capitão Gervásio Oliveira	4065	28	688.8068880688808
22	2202505	Caracol	10538	1	9.489466691971911
22	2202539	Caraúbas do Piauí	5755	30	521.2858384013902
22	2202554	Caridade do Piauí	5162	11	213.09569934134055
22	2202604	Castelo do Piauí	19663	43	218.6848395463561
22	2202703	Cocal	29209	63	215.68694580437537
22	2202711	Cocal de Telha	5034	71	1410.409217322209
22	2202729	Cocal dos Alves	6569	126	1918.1001674531892
22	2202737	Coivaras	4233	16	377.98251830852826
22	2202752	Colônia do Gurguéia	6287	7	111.34086209638937
22	2202778	Colônia do Piauí	7088	3	42.32505643340858
22	2202802	Conceição do Canindé	5063	5	98.75567845151097
22	2202851	Coronel José Dias	4305	25	580.7200929152149
22	2202901	Corrente	28275	282	997.3474801061009
22	2203008	Cristalândia do Piauí	7454	14	187.81862087469815
22	2203107	Cristino Castro	10772	120	1113.9992573338284
22	2203206	Curimatá	11552	437	3782.8947368421054
22	2203230	Currais	4968	286	5756.843800322061
22	2203255	Curralinhos	4527	76	1678.8159929313013
22	2203271	Curral Novo do Piauí	5185	20	385.7280617164899
22	2203305	Demerval Lobão	16998	34	200.0235321802565
22	2203354	Dirceu Arcoverde	7238	46	635.5346780878696
22	2203404	Dom Expedito Lopes	6421	60	934.4338888023673
22	2203453	Dom Inocêncio	9335	61	653.4547402249598
22	2203503	Elesbão Veloso	13786	4	29.014942695488177
22	2203602	Eliseu Martins	4435	51	1149.943630214205
22	2203701	Esperantina	42510	388	912.7264173135733
22	2203750	Fartura do Piauí	5414	1	18.470631695603988
22	2203800	Flores do Piauí	4508	18	399.2901508429458
22	2203909	Floriano	64150	622	969.6024941543258
22	2204105	Francisco Ayres	4494	28	623.0529595015577
22	2204154	Francisco Macedo	2986	12	401.8754186202277
22	2204204	Francisco Santos	8366	2	23.90628735357399
22	2204303	Fronteiras	10382	22	211.9052205740705
22	2204352	Geminiano	5587	198	3543.9412922856636
22	2204402	Gilbués	11166	19	170.15941250223895
22	2204501	Guadalupe	10478	74	706.2416491696889
22	2204550	Guaribas	4350	20	459.7701149425287
22	2204600	Hugo Napoleão	3562	23	645.7046603032005
22	2204659	Ilha Grande	9501	68	715.7141353541732
22	2204709	Inhuma	15259	339	2221.6396880529524
22	2204808	Ipiranga do Piauí	9620	101	1049.89604989605
22	2204907	Isaías Coelho	7886	32	405.7823991884352
22	2205003	Itainópolis	10980	181	1648.4517304189435
22	2205102	Itaueira	10493	55	524.1589631182693
22	2205151	Jacobina do Piauí	5715	47	822.3972003499563
22	2205201	Jaicós	17811	425	2386.165852563023
22	2205250	Jardim do Mulato	4251	25	588.0969183721477
22	2205276	Jatobá do Piauí	4568	5	109.45709281961472
22	2205300	Jerumenha	4600	53	1152.1739130434783
22	2205359	João Costa	3031	18	593.8634114153745
22	2205409	Joaquim Pires	14175	11	77.60141093474427
22	2205458	Joca Marques	5535	25	451.6711833785004
22	2205508	José de Freitas	44391	150	337.9063323646685
22	2205516	Juazeiro do Piauí	5311	1	18.828845791752965
22	2205524	Júlio Borges	5499	26	472.8132387706856
22	2205532	Jurema	4505	95	2108.7680355160933
22	2205540	Lagoinha do Piauí	3029	16	528.2271376691978
22	2205557	Lagoa Alegre	8449	1	11.835720203574388
22	2205565	Lagoa do Barro do Piauí	5146	9	174.89312087057908
22	2205573	Lagoa de São Francisco	6449	80	1240.5024034734067
22	2205581	Lagoa do Piauí	5009	9	179.67658215212617
22	2205599	Lagoa do Sítio	4575	1	21.85792349726776
22	2205607	Landri Sales	5311	25	470.7211447938241
22	2205706	Luís Correia	31775	526	1655.3894571203778
22	2205805	Luzilândia	26204	5	19.081056327278276
22	2205854	Madeiro	8218	1	12.168410805548795
22	2205904	Manoel Emídio	5314	19	357.54610462928116
22	2205953	Marcolândia	8783	16	182.17010133211886
22	2206001	Marcos Parente	4848	33	680.6930693069307
22	2206050	Massapê do Piauí	5215	182	3489.93288590604
22	2206100	Matias Olímpio	10875	107	983.9080459770114
22	2206209	Miguel Alves	33071	34	102.80910767742131
22	2206308	Miguel Leão	1352	10	739.6449704142011
22	2206357	Milton Brandão	6678	86	1287.810721772986
22	2206407	Monsenhor Gil	10455	164	1568.627450980392
22	2206506	Monsenhor Hipólito	7751	185	2386.7888014449745
22	2206605	Monte Alegre do Piauí	10910	88	806.5994500458295
22	2206654	Morro Cabeça no Tempo	4458	151	3387.16913414087
22	2206670	Morro do Chapéu do Piauí	6547	39	595.6926836719108
22	2206696	Murici dos Portelas	10139	6	59.17743367195976
22	2206704	Nazaré do Piauí	6729	4	59.44419676029128
22	2206720	Nazária	10706	75	700.5417522884364
22	2206753	Nossa Senhora de Nazaré	5406	4	73.99186089530151
22	2206803	Nossa Senhora dos Remédios	8732	109	1248.2821804855703
22	2206902	Novo Oriente do Piauí	6178	136	2201.3596633214634
22	2206951	Novo Santo Antônio	2886	66	2286.902286902287
22	2207009	Oeiras	39545	703	1777.7215830067012
22	2207108	Olho D'Água do Piauí	2725	16	587.1559633027523
22	2207207	Padre Marcos	6481	15	231.44576454250887
22	2207306	Paes Landim	4174	4	95.83133684714902
22	2207355	Pajeú do Piauí	3041	15	493.2587964485367
22	2207405	Palmeira do Piauí	5048	57	1129.1600633914422
22	2207504	Palmeirais	13480	2	14.836795252225519
22	2207553	Paquetá	3878	62	1598.762248581743
22	2207603	Parnaguá	10289	199	1934.1043833219944
22	2207702	Parnaíba	169552	4170	2459.4224780598283
22	2207751	Passagem Franca do Piauí	4220	8	189.5734597156398
22	2207777	Patos do Piauí	5461	166	3039.7363120307637
22	2207793	Pau D'Arco do Piauí	3972	9	226.58610271903325
22	2207801	Paulistana	21601	98	453.6826998750058
22	2207850	Pavussu	3698	27	730.1243915630071
22	2207900	Pedro II	39039	497	1273.0858884705037
22	2207934	Pedro Laurentino	2514	4	159.10898965791569
22	2207959	Nova Santa Rita	4147	6	144.68290330359295
22	2208007	Picos	86228	2813	3262.2813935148674
22	2208106	Pimenteiras	11528	78	676.6134628730049
22	2208205	Pio IX	17947	106	590.6279601047529
22	2208304	Piracuruca	29849	435	1457.3352541123656
22	2208403	Piripiri	67676	222	328.03357172409716
22	2208502	Porto	12312	1	8.122157244964262
22	2208551	Porto Alegre do Piauí	2391	7	292.76453366792134
22	2208601	Prata do Piauí	3098	4	129.11555842479018
22	2208650	Queimada Nova	8936	16	179.05102954341987
22	2208700	Redenção do Gurguéia	8563	179	2090.388882401028
22	2208809	Regeneração	17418	31	177.9768056033988
22	2208858	Riacho Frio	4241	17	400.84885640179203
22	2208908	Ribeiro Gonçalves	6215	248	3990.345937248592
22	2209005	Rio Grande do Piauí	5868	6	102.24948875255625
22	2209104	Santa Cruz do Piauí	5928	24	404.8582995951417
22	2209153	Santa Cruz dos Milagres	3466	1	28.851702250432773
22	2209203	Santa Filomena	6209	11	177.16218392655824
22	2209302	Santa Luz	5425	50	921.6589861751152
22	2209351	Santana do Piauí	4174	18	431.2410158121706
22	2209377	Santa Rosa do Piauí	4690	7	149.2537313432836
22	2209401	Santo Antônio de Lisboa	5938	29	488.3799259009768
22	2209450	Santo Antônio dos Milagres	2189	15	685.2444038373686
22	2209559	São Braz do Piauí	4451	2	44.93372275893058
22	2209609	São Félix do Piauí	2885	12	415.94454072790296
22	2209658	São Francisco de Assis do Piauí	5703	28	490.9696650885499
22	2209757	São Gonçalo do Gurguéia	3019	17	563.1003643590593
22	2209807	São Gonçalo do Piauí	4944	35	707.9288025889967
22	2209856	São João da Canabrava	4306	26	603.8086391082211
22	2209872	São João da Fronteira	5615	5	89.04719501335708
22	2209906	São João da Serra	6233	102	1636.451147120167
22	2209955	São João da Varjota	4443	22	495.16092730137296
22	2209971	São João do Arraial	8443	54	639.5830865805992
22	2210003	São João do Piauí	22036	153	694.3183880922127
22	2210052	São José do Divino	4906	50	1019.1602119853242
22	2210102	São José do Peixe	3320	10	301.20481927710847
22	2210201	São José do Piauí	6732	25	371.3606654783125
22	2210300	São Julião	6135	29	472.69763651181745
22	2210359	São Lourenço do Piauí	4497	43	956.193017567267
22	2210375	São Luis do Piauí	2329	16	686.9901245169601
22	2210383	São Miguel da Baixa Grande	2304	10	434.02777777777777
22	2210409	São Miguel do Tapuio	17902	60	335.15808289576586
22	2210508	São Pedro do Piauí	14046	411	2926.099957283212
22	2210607	São Raimundo Nonato	40784	279	684.0918007061593
22	2210623	Sebastião Barros	3228	2	61.95786864931846
22	2210631	Sebastião Leal	4572	65	1421.69728783902
22	2210656	Sigefredo Pacheco	9631	5	51.91568892119198
22	2210706	Simões	14650	180	1228.668941979522
22	2210805	Simplício Mendes	14342	367	2558.9178636173474
22	2210904	Socorro do Piauí	4184	50	1195.0286806883364
22	2210938	Sussuapara	6345	17	267.9275019700552
22	2210953	Tamboril do Piauí	3029	4	132.05678441729944
22	2210979	Tanque do Piauí	2330	109	4678.111587982833
22	2211001	Teresina	902644	48207	5340.643708926221
22	2211100	União	47707	266	557.5701678998889
22	2211209	Uruçuí	26501	231	871.6652201803706
22	2211308	Valença do Piauí	22920	126	549.738219895288
22	2211357	Várzea Branca	5173	33	637.9277015271603
22	2211407	Várzea Grande	4515	11	243.63233665559247
22	2211506	Vera Mendes	3271	49	1498.012840110058
22	2211605	Vila Nova do Piauí	2979	31	1040.6176569318563
22	2211704	Wall Ferraz	4117	135	3279.0867136264274
23	2300101	Abaiara	10282	68	661.34993191986
