State	cod_municipio	nome_munic	populacao	New_Cases	incidence
21	2104909	Guimarães	10470	5	47.75549188156638
21	2105005	Humberto de Campos	26546	2	7.534091765237701
21	2105104	Icatu	25332	2	7.8951523764408655
21	2105153	Igarapé do Meio	14350	16	111.49825783972125
21	2105203	Igarapé Grande	10463	87	831.5014814106852
21	2105302	Imperatriz	285146	2848	998.7865865205895
21	2105351	Itaipava do Grajaú	14143	158	1117.1604327229018
21	2105401	Itapecuru Mirim	62269	82	131.68671409529622
21	2105427	Itinga do Maranhão	22934	161	702.0144763233627
21	2105450	Jatobá	7610	9	118.26544021024966
21	2105476	Jenipapo dos Vieiras	17499	64	365.7351848677067
21	2105500	João Lisboa	25287	184	727.6466168386918
21	2105609	Joselândia	15235	28	183.7873318017722
21	2105658	Junco do Maranhão	5275	186	3526.0663507109007
21	2105708	Lago da Pedra	45875	44	95.91280653950953
21	2105807	Lago do Junco	9700	42	432.98969072164954
21	2105906	Lago Verde	15077	14	92.85666909862705
21	2105922	Lagoa do Mato	10809	113	1045.4251087057082
21	2105948	Lago dos Rodrigues	8961	20	223.18937618569356
21	2105963	Lagoa Grande do Maranhão	11710	55	469.6840307429547
21	2105989	Lajeado Novo	7227	132	1826.4840182648402
21	2106003	Lima Campos	11558	5	43.26007959854646
21	2106102	Loreto	11876	52	437.8578646008757
21	2106201	Luís Domingues	7351	13	176.84668752550675
21	2106300	Magalhães de Almeida	14001	1	7.142346975216056
21	2106326	Maracaçumé	21686	130	599.4650926865258
21	2106359	Marajá do Sena	7165	14	195.39427773900908
21	2106409	Mata Roma	17537	33	188.17357586816445
21	2106508	Matinha	22530	1	4.438526409232135
21	2106607	Matões	33300	232	696.6966966966967
21	2106631	Matões do Norte	17945	10	55.725828921705215
21	2106706	Mirador	21518	6	27.8836323078353
21	2106755	Miranda do Norte	24377	3	12.306682528613036
21	2106805	Mirinzal	14297	3	20.983423095754354
21	2106904	Monção	28606	144	503.39089701461234
21	2107001	Montes Altos	9309	117	1256.8482114083145
21	2107100	Morros	18994	2	10.529640939243972
21	2107209	Nina Rodrigues	14551	9	61.85141914645042
21	2107258	Nova Colinas	5144	52	1010.8864696734059
21	2107308	Nova Iorque	4412	32	725.2946509519493
21	2107357	Nova Olinda do Maranhão	14468	29	200.4423555432679
21	2107407	Olho d'Água das Cunhãs	18295	11	60.12571740912818
21	2107456	Olinda Nova do Maranhão	13909	1	7.189589474441009
21	2107506	Paço do Lumiar	152306	143	93.88993211035678
21	2107704	Paraibano	18619	65	349.10575218862454
21	2107803	Parnarama	32256	291	902.157738095238
21	2107902	Passagem Franca	17592	230	1307.412460209186
21	2108009	Pastos Bons	19246	292	1517.1983788839239
21	2108058	Paulino Neves	17523	10	57.06785367802317
21	2108108	Paulo Ramos	20792	25	120.23855328972682
21	2108207	Pedreiras	38267	154	402.4355188543654
21	2108306	Penalva	33534	5	14.910240353074492
21	2108405	Peri Mirim	11277	1	8.86760663296976
21	2108454	Peritoró	20910	30	143.47202295552367
21	2108504	Pindaré-Mirim	32521	48	147.5969373635497
21	2108603	Pinheiro	87919	360	409.46780559378516
21	2108702	Pio XII	22369	34	151.99606598417455
21	2108801	Pirapemas	18120	8	44.150110375275936
21	2108900	Poção de Pedras	17444	43	246.50309562027059
21	2109007	Porto Franco	24517	220	897.3365419912715
21	2109056	Porto Rico do Maranhão	6091	6	98.50599244787392
21	2109106	Presidente Dutra	46578	191	410.06483747692045
21	2109205	Presidente Juscelino	11616	1	8.608815426997245
21	2109270	Presidente Sarney	17913	53	295.87450454976835
21	2109304	Presidente Vargas	10791	9	83.40283569641367
21	2109403	Primeira Cruz	13922	66	474.06981755494894
21	2109452	Raposa	32054	4	12.47894178573657
21	2109502	Riachão	22699	159	700.4713864046875
21	2109551	Ribamar Fiquene	7597	45	592.3390812162696
21	2109601	Rosário	39763	103	259.03478107788646
21	2109700	Sambaíba	5701	28	491.1419049289599
21	2109759	Santa Filomena do Maranhão	6839	2	29.244041526538965
21	2109809	Santa Helena	43112	201	466.227500463908
21	2109908	Santa Inês	88167	253	286.9554368414486
21	2110005	Santa Luzia	59037	189	320.13821840540675
21	2110039	Santa Luzia do Paruá	24870	4	16.083634901487734
21	2110104	Santa Quitéria do Maranhão	24489	13	53.08505859773776
21	2110203	Santa Rita	38446	54	140.45674452478804
21	2110278	Santo Amaro do Maranhão	14280	1	7.002801120448178
21	2110302	Santo Antônio dos Lopes	14623	9	61.54687820556658
21	2110500	São Bento	48036	2	4.163544008660171
21	2110609	São Bernardo	27887	64	229.49761537634024
21	2110658	São Domingos do Azeitão	8213	43	523.5602094240838
21	2110708	São Domingos do Maranhão	35221	74	210.10192782714856
21	2110807	São Félix de Balsas	4495	50	1112.3470522803116
21	2110856	São Francisco do Brejão	9222	216	2342.225113858165
21	2110906	São Francisco do Maranhão	12353	48	388.5695782401036
21	2111029	São João do Carú	12421	10	80.50881571532082
21	2111052	São João do Paraíso	10105	136	1345.8683819891144
21	2111078	São João do Soter	17254	1	5.79575750550597
21	2111102	São João dos Patos	25891	426	1645.359391294272
21	2111201	São José de Ribamar	257414	454	176.3695836279301
21	2111250	São José dos Basílios	7102	67	943.3962264150942
21	2111300	São Luís	1088057	19003	1746.5077656777173
21	2111409	São Luís Gonzaga do Maranhão	18153	4	22.034925356690355
21	2111508	São Mateus do Maranhão	40160	188	468.1274900398406
21	2111532	São Pedro da Água Branca	14736	173	1173.9956568946798
21	2111573	São Pedro dos Crentes	5965	383	6420.787929589271
21	2111607	São Raimundo das Mangabeiras	19129	295	1542.1611166292016
21	2111631	São Raimundo do Doca Bezerra	5767	2	34.680076296167854
21	2111672	São Roberto	4602	8	173.8374619730552
21	2111722	Satubinha	8880	41	461.7117117117117
21	2111748	Senador Alexandre Costa	10445	62	593.5854475825754
21	2111763	Senador La Rocque	15035	50	332.5573661456601
21	2111789	Serrano do Maranhão	10461	2	19.11863110601281
21	2111805	Sítio Novo	17457	339	1941.9144182849286
21	2111904	Sucupira do Norte	10471	11	105.05204851494604
21	2111953	Sucupira do Riachão	5088	27	530.6603773584906
21	2112001	Tasso Fragoso	9106	299	3283.5493081484738
21	2112209	Timon	182241	1482	813.2088827431808
21	2112233	Trizidela do Vale	23052	35	151.83064376192954
21	2112308	Tuntum	37401	94	251.3301783374776
21	2112407	Turiaçu	38905	68	174.7847320395836
21	2112456	Turilândia	33032	133	402.63986437394044
21	2112506	Tutóia	55041	174	316.12797732599336
21	2112605	Urbano Santos	34060	194	569.5830886670582
21	2112704	Vargem Grande	44540	17	38.16793893129771
21	2112803	Viana	53115	12	22.592487997740754
21	2112852	Vila Nova dos Martírios	10575	229	2165.48463356974
21	2112902	Vitória do Mearim	31851	25	78.49047125678942
21	2113009	Vitorino Freire	31906	5	15.671033661380307
21	2114007	Zé Doca	41943	706	1683.236773716711
22	2200053	Acauã	6515	45	690.7137375287797
22	2200103	Agricolândia	5023	29	577.3442166036234
22	2200202	Água Branca	18033	281	1558.2543115399544
22	2200251	Alagoinha do Piauí	6901	172	2492.392406897551
22	2200277	Alegrete do Piauí	4713	23	488.01188202843196
22	2200301	Alto Longá	13734	119	866.4627930682976
22	2200400	Altos	49637	142	286.07691842778576
22	2200459	Alvorada do Gurguéia	5459	286	5239.054771936252
22	2200509	Amarante	17577	93	529.1005291005291
22	2200608	Angical do Piauí	6982	28	401.0312231452306
22	2200707	Anísio de Abreu	9631	21	218.04589346900633
22	2200806	Antônio Almeida	3228	52	1610.90458488228
22	2200905	Aroazes	5433	54	993.9260077305356
22	2200954	Aroeiras do Itaim	2766	11	397.68618944323936
22	2201002	Arraial	4593	52	1132.1576311778795
22	2201051	Assunção do Piauí	7597	2	26.326181387389756
22	2201101	Avelino Lopes	11106	162	1458.6709886547812
22	2201150	Baixa Grande do Ribeiro	13838	114	823.8184708772944
22	2201176	Barra D'Alcântara	4091	66	1613.2974822781716
22	2201200	Barras	49533	535	1080.088022126663
22	2201309	Barreiras do Piauí	3334	1	29.994001199760046
22	2201408	Barro Duro	6744	22	326.2158956109134
22	2201507	Batalha	27123	33	121.66795708439331
22	2201556	Bela Vista do Piauí	4208	8	190.11406844106463
22	2201572	Belém do Piauí	3508	67	1909.920182440137
22	2201606	Beneditinos	10104	136	1346.0015835312747
22	2201705	Bertolínia	5701	6	105.24469391334854
22	2201739	Betânia do Piauí	6368	56	879.3969849246231
22	2201770	Boa Hora	7108	1	14.068655036578503
22	2201804	Bocaina	4131	24	580.9731299927379
22	2201903	Bom Jesus	30321	1127	3716.89588074272
22	2201919	Bom Princípio do Piauí	5786	23	397.51123401313515
22	2201929	Bonfim do Piauí	6089	88	1445.2291016587287
22	2201945	Boqueirão do Piauí	6728	28	416.1712247324614
22	2201960	Brasileira	8658	27	311.85031185031187
22	2201988	Brejo do Piauí	3969	29	730.6626354245402
22	2202026	Buriti dos Montes	7538	122	1618.4664367206155
22	2202059	Cabeceiras do Piauí	10449	5	47.85146904009953
22	2202083	Cajueiro da Praia	8203	203	2474.704376447641
22	2202091	Caldeirão Grande do Piauí	5605	7	124.88849241748439
22	2202109	Campinas do Piauí	4988	70	1403.3680834001605
22	2202117	Campo Alegre do Fidalgo	4701	5	106.36034886194426
22	2202133	Campo Grande do Piauí	6188	153	2472.5274725274726
22	2202174	Campo Largo do Piauí	7636	2	26.191723415400734
22	2202208	Campo Maior	47074	302	641.5431023494923
22	2202251	Canavieira	3429	1	29.163021289005545
22	2202307	Canto do Buriti	19669	447	2272.6117240327417
22	2202406	Capitão de Campos	11347	66	581.6515378514144
22	2202455	Capitão Gervásio Oliveira	4065	27	664.2066420664207
22	2202505	Caracol	10538	1	9.489466691971911
22	2202539	Caraúbas do Piauí	5755	31	538.6620330147697
22	2202554	Caridade do Piauí	5162	11	213.09569934134055
22	2202604	Castelo do Piauí	19663	56	284.7988608045568
22	2202703	Cocal	29209	60	205.4161388613099
22	2202711	Cocal de Telha	5034	89	1767.9777512912196
22	2202729	Cocal dos Alves	6569	123	1872.4311158471608
22	2202737	Coivaras	4233	16	377.98251830852826
22	2202752	Colônia do Gurguéia	6287	6	95.43502465404804
22	2202778	Colônia do Piauí	7088	10	141.08352144469526
22	2202802	Conceição do Canindé	5063	4	79.00454276120877
22	2202851	Coronel José Dias	4305	23	534.2624854819977
22	2202901	Corrente	28275	507	1793.1034482758619
22	2203008	Cristalândia do Piauí	7454	13	174.403005097934
22	2203107	Cristino Castro	10772	103	956.1826958782027
22	2203206	Curimatá	11552	949	8215.027700831024
22	2203230	Currais	4968	267	5374.396135265701
22	2203255	Curralinhos	4527	103	2275.2374641042634
22	2203271	Curral Novo do Piauí	5185	23	443.58727097396337
22	2203305	Demerval Lobão	16998	35	205.90657724438168
22	2203354	Dirceu Arcoverde	7238	46	635.5346780878696
22	2203404	Dom Expedito Lopes	6421	286	4454.13486995795
22	2203453	Dom Inocêncio	9335	62	664.1671130155329
22	2203503	Elesbão Veloso	13786	7	50.77614971710431
22	2203602	Eliseu Martins	4435	49	1104.847801578354
22	2203701	Esperantina	42510	446	1049.1649023759114
22	2203750	Fartura do Piauí	5414	1	18.470631695603988
22	2203800	Flores do Piauí	4508	19	421.47293700088727
22	2203859	Floresta do Piauí	2364	1	42.301184433164124
22	2203909	Floriano	64150	670	1044.427123928293
22	2204006	Francinópolis	4517	4	88.55435023245516
22	2204105	Francisco Ayres	4494	66	1468.6248331108143
22	2204154	Francisco Macedo	2986	15	502.34427327528465
22	2204204	Francisco Santos	8366	1	11.953143676786995
22	2204303	Fronteiras	10382	34	327.4898863417453
22	2204352	Geminiano	5587	196	3508.1439054948987
22	2204402	Gilbués	11166	17	152.2478953967401
22	2204501	Guadalupe	10478	70	668.0664248902463
22	2204550	Guaribas	4350	3	68.9655172413793
22	2204600	Hugo Napoleão	3562	21	589.5564289724873
22	2204659	Ilha Grande	9501	35	368.3822755499421
22	2204709	Inhuma	15259	2508	16436.201585949275
22	2204808	Ipiranga do Piauí	9620	240	2494.802494802495
22	2204907	Isaías Coelho	7886	19	240.93329951813342
22	2205003	Itainópolis	10980	176	1602.9143897996357
22	2205102	Itaueira	10493	53	505.09863718669584
22	2205151	Jacobina do Piauí	5715	38	664.9168853893262
22	2205201	Jaicós	17811	385	2161.5855370276795
22	2205250	Jardim do Mulato	4251	23	541.0491649023759
22	2205276	Jatobá do Piauí	4568	5	109.45709281961472
22	2205300	Jerumenha	4600	59	1282.608695652174
22	2205359	João Costa	3031	13	428.9013526888816
22	2205409	Joaquim Pires	14175	11	77.60141093474427
22	2205458	Joca Marques	5535	15	271.00271002710025
22	2205508	José de Freitas	44391	161	362.6861300714109
22	2205516	Juazeiro do Piauí	5311	11	207.11730370928262
22	2205524	Júlio Borges	5499	31	563.738861611202
22	2205532	Jurema	4505	109	2419.5338512763597
22	2205540	Lagoinha do Piauí	3029	21	693.298118190822
22	2205557	Lagoa Alegre	8449	1	11.835720203574388
22	2205565	Lagoa do Barro do Piauí	5146	45	874.4656043528955
22	2205573	Lagoa de São Francisco	6449	104	1612.6531245154288
22	2205581	Lagoa do Piauí	5009	9	179.67658215212617
22	2205599	Lagoa do Sítio	4575	1	21.85792349726776
22	2205607	Landri Sales	5311	30	564.8653737525889
22	2205706	Luís Correia	31775	424	1334.3823760818254
22	2205805	Luzilândia	26204	5	19.081056327278276
22	2205854	Madeiro	8218	1	12.168410805548795
22	2205904	Manoel Emídio	5314	15	282.2732404968009
22	2205953	Marcolândia	8783	22	250.48388933166342
22	2206001	Marcos Parente	4848	45	928.2178217821781
22	2206050	Massapê do Piauí	5215	173	3317.3537871524445
22	2206100	Matias Olímpio	10875	105	965.5172413793103
22	2206209	Miguel Alves	33071	100	302.3797284630038
22	2206308	Miguel Leão	1352	9	665.6804733727811
22	2206357	Milton Brandão	6678	79	1182.9889188379755
22	2206407	Monsenhor Gil	10455	171	1635.58106169297
22	2206506	Monsenhor Hipólito	7751	183	2360.9856792671912
22	2206605	Monte Alegre do Piauí	10910	104	953.2538955087075
22	2206654	Morro Cabeça no Tempo	4458	131	2938.5374607447284
22	2206670	Morro do Chapéu do Piauí	6547	39	595.6926836719108
22	2206696	Murici dos Portelas	10139	7	69.04033928395306
22	2206704	Nazaré do Piauí	6729	16	237.7767870411651
22	2206720	Nazária	10706	32	298.89781430973284
22	2206753	Nossa Senhora de Nazaré	5406	4	73.99186089530151
22	2206803	Nossa Senhora dos Remédios	8732	108	1236.8300503893724
22	2206902	Novo Oriente do Piauí	6178	143	2314.664940110068
22	2206951	Novo Santo Antônio	2886	66	2286.902286902287
22	2207009	Oeiras	39545	1011	2556.5811101277027
22	2207108	Olho D'Água do Piauí	2725	17	623.8532110091743
22	2207207	Padre Marcos	6481	14	216.01604690634161
22	2207306	Paes Landim	4174	11	263.5361763296598
22	2207355	Pajeú do Piauí	3041	12	394.60703715882937
22	2207405	Palmeira do Piauí	5048	53	1049.920760697306
22	2207504	Palmeirais	13480	8	59.347181008902076
22	2207553	Paquetá	3878	68	1753.4811758638473
22	2207603	Parnaguá	10289	210	2041.0146758674312
22	2207702	Parnaíba	169552	4192	2472.397848447674
22	2207751	Passagem Franca do Piauí	4220	16	379.1469194312796
22	2207777	Patos do Piauí	5461	176	3222.8529573338215
22	2207793	Pau D'Arco do Piauí	3972	15	377.6435045317221
22	2207801	Paulistana	21601	155	717.5593722512847
22	2207850	Pavussu	3698	27	730.1243915630071
22	2207900	Pedro II	39039	536	1372.9859883706038
22	2207934	Pedro Laurentino	2514	4	159.10898965791569
22	2207959	Nova Santa Rita	4147	6	144.68290330359295
22	2208007	Picos	86228	3057	3545.2521222804658
22	2208106	Pimenteiras	11528	129	1119.0145732130463
22	2208205	Pio IX	17947	82	456.90087479801645
22	2208304	Piracuruca	29849	439	1470.7360380582265
22	2208403	Piripiri	67676	373	551.1555056445417
22	2208502	Porto	12312	1	8.122157244964262
22	2208551	Porto Alegre do Piauí	2391	5	209.1175240485153
22	2208601	Prata do Piauí	3098	5	161.39444803098775
22	2208650	Queimada Nova	8936	59	660.2506714413609
22	2208700	Redenção do Gurguéia	8563	194	2265.561135116198
22	2208809	Regeneração	17418	50	287.05936387644965
22	2208858	Riacho Frio	4241	27	636.6423013440227
22	2208908	Ribeiro Gonçalves	6215	277	4456.958970233307
22	2209005	Rio Grande do Piauí	5868	6	102.24948875255625
22	2209104	Santa Cruz do Piauí	5928	24	404.8582995951417
22	2209153	Santa Cruz dos Milagres	3466	1	28.851702250432773
22	2209203	Santa Filomena	6209	64	1030.7617973908843
22	2209302	Santa Luz	5425	40	737.3271889400921
22	2209351	Santana do Piauí	4174	19	455.1988500239578
22	2209377	Santa Rosa do Piauí	4690	57	1215.3518123667377
22	2209401	Santo Antônio de Lisboa	5938	29	488.3799259009768
22	2209450	Santo Antônio dos Milagres	2189	11	502.51256281407035
22	2209609	São Félix do Piauí	2885	12	415.94454072790296
22	2209658	São Francisco de Assis do Piauí	5703	28	490.9696650885499
22	2209708	São Francisco do Piauí	5404	1	18.50481125092524
22	2209757	São Gonçalo do Gurguéia	3019	77	2550.5134150380923
22	2209807	São Gonçalo do Piauí	4944	51	1031.5533980582525
22	2209856	São João da Canabrava	4306	28	650.2554575011612
22	2209872	São João da Fronteira	5615	13	231.5227070347284
22	2209906	São João da Serra	6233	100	1604.3638697256536
22	2209955	São João da Varjota	4443	9	202.56583389601622
22	2209971	São João do Arraial	8443	73	864.6215800071066
22	2210003	São João do Piauí	22036	144	653.4761299691414
22	2210052	São José do Divino	4906	47	958.0105992662046
22	2210102	São José do Peixe	3320	8	240.96385542168676
22	2210201	São José do Piauí	6732	24	356.50623885918003
22	2210300	São Julião	6135	28	456.39771801140995
22	2210359	São Lourenço do Piauí	4497	45	1000.667111407605
22	2210375	São Luis do Piauí	2329	15	644.0532417346501
22	2210383	São Miguel da Baixa Grande	2304	10	434.02777777777777
22	2210409	São Miguel do Tapuio	17902	321	1793.0957434923473
22	2210508	São Pedro do Piauí	14046	437	3111.2060373059944
22	2210607	São Raimundo Nonato	40784	269	659.5723813260101
22	2210623	Sebastião Barros	3228	2	61.95786864931846
22	2210631	Sebastião Leal	4572	55	1202.9746281714786
22	2210656	Sigefredo Pacheco	9631	5	51.91568892119198
22	2210706	Simões	14650	219	1494.8805460750852
22	2210805	Simplício Mendes	14342	351	2447.3574117975177
22	2210904	Socorro do Piauí	4184	16	382.4091778202677
22	2210938	Sussuapara	6345	22	346.72970843183606
22	2210953	Tamboril do Piauí	3029	4	132.05678441729944
22	2210979	Tanque do Piauí	2330	233	10000
22	2211001	Teresina	902644	109050	12081.174859634584
22	2211100	União	47707	1858	3894.6066614962165
22	2211209	Uruçuí	26501	274	1033.923248179314
22	2211308	Valença do Piauí	22920	150	654.4502617801047
22	2211357	Várzea Branca	5173	30	579.9342741156001
22	2211407	Várzea Grande	4515	27	598.0066445182724
22	2211506	Vera Mendes	3271	49	1498.012840110058
22	2211605	Vila Nova do Piauí	2979	30	1007.0493454179255
