State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2022-04-01	2022	22
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2022-05-01	2022	17
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2022-06-01	2022	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2022-07-01	2022	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2022-08-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2022-09-01	2022	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2022-10-01	2022	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2022-11-01	2022	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2022-12-01	2022	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-01-01	2023	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-02-01	2023	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-03-01	2023	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-04-01	2023	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-05-01	2023	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-06-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-07-01	2023	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-08-01	2023	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-09-01	2023	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-10-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-11-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2023-12-01	2023	33
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-01-01	2024	112
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-02-01	2024	174
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-03-01	2024	136
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-04-01	2024	88
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-05-01	2024	38
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-06-01	2024	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-07-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-08-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-09-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-10-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-11-01	2024	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2024-12-01	2024	18
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2025-01-01	2025	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2014-04-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2015-06-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2016-02-01	2016	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2016-09-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2017-05-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2017-06-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2017-07-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2017-09-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2018-09-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2019-03-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2019-06-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2019-07-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2021-04-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2021-12-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2022-04-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2022-05-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2022-11-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2023-05-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2023-12-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2024-01-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2024-02-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2024-03-01	2024	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2024-04-01	2024	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2024-05-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2024-06-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2024-11-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Preta	2025-01-01	2025	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	I	Ignorado	2014-05-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	I	Ignorado	2014-07-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	I	Ignorado	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	I	Ignorado	2019-05-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	I	Ignorado	2019-07-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	I	Ignorado	2021-12-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	I	Ignorado	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	I	Parda	2014-02-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2016-06-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2018-03-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2019-03-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2019-06-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2022-04-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2023-09-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2023-12-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2024-01-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2024-02-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2024-03-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2024-04-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Amarela	2024-12-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2014-01-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2014-03-01	2014	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2014-04-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2014-05-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2014-09-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2014-10-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2015-03-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2015-04-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2015-05-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2015-06-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2015-07-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2015-12-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2016-01-01	2016	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2016-02-01	2016	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2016-03-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2016-04-01	2016	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2016-05-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2016-06-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2016-08-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-01-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-02-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-03-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-04-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-05-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-06-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-07-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-10-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-11-01	2017	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2017-12-01	2017	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2018-01-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2018-02-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2018-03-01	2018	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2018-06-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2018-10-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-02-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-03-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-04-01	2019	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-05-01	2019	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-06-01	2019	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-07-01	2019	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-08-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-09-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-10-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-11-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2019-12-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2021-04-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2021-05-01	2021	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2021-06-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2021-09-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2021-10-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-01-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-02-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-03-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-04-01	2022	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-05-01	2022	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-06-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-07-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-08-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-09-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-10-01	2022	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-11-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2022-12-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-01-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-02-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-03-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-05-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-06-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-08-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-09-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-10-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-11-01	2023	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2023-12-01	2023	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-01-01	2024	33
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-02-01	2024	72
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-03-01	2024	65
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-04-01	2024	24
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-05-01	2024	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-06-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-07-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-08-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-10-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-11-01	2024	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2024-12-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Branca	2025-01-01	2025	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2013-12-01	2013	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-01-01	2014	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-02-01	2014	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-03-01	2014	29
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-04-01	2014	25
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-05-01	2014	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-06-01	2014	21
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-07-01	2014	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-08-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-09-01	2014	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-10-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-11-01	2014	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2014-12-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2015-01-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2015-02-01	2015	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2015-03-01	2015	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2015-04-01	2015	17
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2015-05-01	2015	15
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2015-06-01	2015	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2015-07-01	2015	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2015-11-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2015-12-01	2015	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-01-01	2016	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-02-01	2016	34
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-03-01	2016	39
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-04-01	2016	19
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-05-01	2016	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-06-01	2016	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-07-01	2016	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-08-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-11-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2016-12-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-01-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-02-01	2017	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-03-01	2017	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-04-01	2017	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-05-01	2017	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-06-01	2017	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-07-01	2017	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-08-01	2017	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-09-01	2017	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-10-01	2017	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-11-01	2017	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2017-12-01	2017	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-01-01	2018	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-02-01	2018	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-03-01	2018	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-04-01	2018	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-05-01	2018	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-06-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-07-01	2018	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-09-01	2018	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-10-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-11-01	2018	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2018-12-01	2018	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-01-01	2019	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-02-01	2019	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-03-01	2019	19
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-04-01	2019	45
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-05-01	2019	45
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-06-01	2019	69
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-07-01	2019	32
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-08-01	2019	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-09-01	2019	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-10-01	2019	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-11-01	2019	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2019-12-01	2019	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-01-01	2021	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-02-01	2021	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-03-01	2021	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-04-01	2021	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-05-01	2021	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-06-01	2021	18
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-07-01	2021	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-08-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-09-01	2021	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-10-01	2021	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-11-01	2021	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2021-12-01	2021	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-01-01	2022	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-02-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-03-01	2022	26
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-04-01	2022	43
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-05-01	2022	43
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-06-01	2022	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-07-01	2022	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-08-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-09-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	M	Ignorado	2022-10-01	2022	13
